INFO 2019-09-22 07:35:05,643 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
WARNING 2019-09-22 07:35:05,720 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-09-22 07:35:05,914 basehttp 124 "GET /image_codes/7922fcd5-b643-4fcf-b3c6-6e5f2bf454a1/ HTTP/1.1" 200 2961
INFO 2019-09-22 07:35:07,726 basehttp 124 "GET /image_codes/4a7f45de-3261-4c13-9d98-94f519ec20a4/ HTTP/1.1" 200 3534
INFO 2019-09-22 07:35:12,376 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 07:35:18,016 basehttp 124 "GET /sms_codes/13236553692/?image_code=efhk&uuid=4a7f45de-3261-4c13-9d98-94f519ec20a4 HTTP/1.1" 200 63
INFO 2019-09-22 07:35:51,796 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 07:36:18,043 basehttp 124 "GET /image_codes/bf8b13d1-08fb-43a2-bf58-bcd09b537b0e/ HTTP/1.1" 200 3134
INFO 2019-09-22 07:46:04,018 basehttp 124 "GET /sms_codes/13236553692/?image_code=efhk&uuid=bf8b13d1-08fb-43a2-bf58-bcd09b537b0e HTTP/1.1" 200 72
INFO 2019-09-22 07:46:05,985 basehttp 124 "GET /image_codes/5a00c1ff-8b62-4803-9650-b80954df9e40/ HTTP/1.1" 200 3005
INFO 2019-09-22 07:46:08,525 basehttp 124 "GET /sms_codes/13236553692/?image_code=efhk&uuid=5a00c1ff-8b62-4803-9650-b80954df9e40 HTTP/1.1" 200 78
INFO 2019-09-22 12:55:57,382 basehttp 124 "GET /register/ HTTP/1.1" 200 4710
INFO 2019-09-22 12:55:57,424 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 6925
ERROR 2019-09-22 12:55:57,649 exception 135 Internal Server Error: /image_codes/fc7bf3b0-9e85-4284-9d81-d226c4b28423/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 595, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 583, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/project/meiduo_project/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 65, in get
    redis_conn.setex('img_%s' % uuid, constants.IMAGE_CODE_REDIS_EXPIRES, text)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1540, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 836, in execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 1071, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 543, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 192.168.182.128:6379. Connection refused.
ERROR 2019-09-22 12:55:57,778 basehttp 124 "GET /image_codes/fc7bf3b0-9e85-4284-9d81-d226c4b28423/ HTTP/1.1" 500 120977
WARNING 2019-09-22 12:55:57,799 base 152 Not Found: /favicon.ico
WARNING 2019-09-22 12:55:57,800 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 3082
ERROR 2019-09-22 12:56:00,069 exception 135 Internal Server Error: /image_codes/75c4ac45-4bcb-42be-be2b-1bcc8d5285cb/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 538, in connect
    sock = self._connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 595, in _connect
    raise err
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 583, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/project/meiduo_project/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 65, in get
    redis_conn.setex('img_%s' % uuid, constants.IMAGE_CODE_REDIS_EXPIRES, text)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 1540, in setex
    return self.execute_command('SETEX', name, time, value)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/client.py", line 836, in execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 1071, in get_connection
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 543, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 192.168.182.128:6379. Connection refused.
ERROR 2019-09-22 12:56:00,141 basehttp 124 "GET /image_codes/75c4ac45-4bcb-42be-be2b-1bcc8d5285cb/ HTTP/1.1" 500 120957
INFO 2019-09-22 12:58:04,975 basehttp 124 "GET /register/ HTTP/1.1" 200 4710
INFO 2019-09-22 12:58:05,012 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 12:58:05,014 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 12:58:05,016 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 12:58:05,020 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 12:58:05,023 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 12:58:05,026 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 12:58:05,039 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-22 12:58:05,208 basehttp 124 "GET /image_codes/cf0e834c-4ece-4d31-ae10-e80b28b10a34/ HTTP/1.1" 200 3440
INFO 2019-09-22 12:58:06,640 basehttp 124 "GET /image_codes/532b65ca-a80c-4dc4-abe1-828d88059f18/ HTTP/1.1" 200 3063
INFO 2019-09-22 12:58:07,028 basehttp 124 "GET /image_codes/95f691ed-2059-4a16-a2e8-9345bc3d76e6/ HTTP/1.1" 200 3099
INFO 2019-09-22 12:58:07,408 basehttp 124 "GET /image_codes/352d6a86-c1c5-48ed-93ff-fc03ea8d60a5/ HTTP/1.1" 200 3167
INFO 2019-09-22 12:58:07,642 basehttp 124 "GET /image_codes/48bdf79c-9779-4407-b0ae-6facb022807a/ HTTP/1.1" 200 3371
INFO 2019-09-22 12:58:07,878 basehttp 124 "GET /image_codes/3559df2e-f3d9-479c-99bb-99076912289f/ HTTP/1.1" 200 3372
INFO 2019-09-22 12:58:18,405 basehttp 124 "GET /image_codes/473ca5e2-b11c-4ff5-a1b5-4f40dd08c584/ HTTP/1.1" 200 3159
INFO 2019-09-22 12:58:18,954 basehttp 124 "GET /image_codes/eb3924ab-9887-4125-a939-e189d7a302a3/ HTTP/1.1" 200 3279
INFO 2019-09-22 12:58:19,676 basehttp 124 "GET /image_codes/cf26f57f-18ac-4919-89a2-92f6008b73e8/ HTTP/1.1" 200 3135
INFO 2019-09-22 12:58:20,485 basehttp 124 "GET /image_codes/3645e2ef-36ae-4731-90c2-0efd02d7fff8/ HTTP/1.1" 200 3670
INFO 2019-09-22 12:58:25,036 basehttp 124 "GET /image_codes/6bf30c65-980d-41de-80a8-95080bef2787/ HTTP/1.1" 200 3271
INFO 2019-09-22 12:58:25,562 basehttp 124 "GET /image_codes/8e91fa2c-7b52-4b47-9d99-de95afb912e3/ HTTP/1.1" 200 3444
INFO 2019-09-22 12:58:35,065 basehttp 124 "GET /sms_codes/13236553692/?image_code=dwua&uuid=8e91fa2c-7b52-4b47-9d99-de95afb912e3 HTTP/1.1" 200 63
INFO 2019-09-22 12:58:36,701 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 12:58:56,726 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 12:59:35,083 basehttp 124 "GET /image_codes/cf443420-d8ed-45c4-bbfd-c5014e89b8ec/ HTTP/1.1" 200 3241
INFO 2019-09-22 13:03:40,396 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:08:21,304 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:18:11,984 basehttp 124 "GET /register/ HTTP/1.1" 200 4710
INFO 2019-09-22 13:18:12,004 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 13:18:12,008 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 13:18:12,010 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 13:18:12,011 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 13:18:12,020 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 13:18:12,030 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 13:18:12,038 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 7002
INFO 2019-09-22 13:18:12,130 basehttp 124 "GET /image_codes/a44e09d8-f553-481a-8de2-81db5db40a32/ HTTP/1.1" 200 3401
INFO 2019-09-22 13:18:17,473 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:18:25,110 views 38 872640
INFO 2019-09-22 13:18:25,117 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:18:28,895 basehttp 124 "GET /sms_codes/13236553692/?image_code=dpoe&uuid=a44e09d8-f553-481a-8de2-81db5db40a32 HTTP/1.1" 200 63
INFO 2019-09-22 13:19:28,912 basehttp 124 "GET /image_codes/c2fa338c-dc7c-4496-9eab-9bc5da7d47ea/ HTTP/1.1" 200 3566
INFO 2019-09-22 13:25:14,942 basehttp 124 "GET /usernames/aaaaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:25:44,665 basehttp 124 "GET /usernames/aaaaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:25:44,669 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:25:44,721 basehttp 124 "POST /register/ HTTP/1.1" 302 0
INFO 2019-09-22 13:25:44,746 basehttp 124 "GET / HTTP/1.1" 200 39137
INFO 2019-09-22 13:25:44,774 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-09-22 13:25:44,778 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
WARNING 2019-09-22 13:25:44,783 basehttp 124 "GET /static/js/index.js HTTP/1.1" 404 1646
INFO 2019-09-22 13:25:44,796 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2019-09-22 13:25:44,804 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2019-09-22 13:25:44,812 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-09-22 13:25:44,815 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2019-09-22 13:25:44,826 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-09-22 13:25:44,827 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-09-22 13:25:44,831 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-09-22 13:25:44,834 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-09-22 13:25:44,837 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2019-09-22 13:25:44,839 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-09-22 13:25:44,841 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2019-09-22 13:25:44,844 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2019-09-22 13:25:44,846 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2019-09-22 13:25:44,855 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2019-09-22 13:25:44,861 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2019-09-22 13:25:44,911 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 200 7740
INFO 2019-09-22 13:25:49,118 basehttp 124 "GET /register/ HTTP/1.1" 200 4710
INFO 2019-09-22 13:25:49,241 basehttp 124 "GET /image_codes/d3a58e66-1673-43dc-83fc-0a4090bcb757/ HTTP/1.1" 200 3682
INFO 2019-09-22 13:25:53,539 basehttp 124 "GET /usernames/aaaaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:32:30,643 basehttp 124 "GET /register/ HTTP/1.1" 200 4710
INFO 2019-09-22 13:32:30,705 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-22 13:32:30,768 basehttp 124 "GET /image_codes/781629b1-daf2-4b96-9ed6-8e495510bc39/ HTTP/1.1" 200 3107
INFO 2019-09-22 13:32:33,886 basehttp 124 "GET /usernames/aaaaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:32:41,703 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:32:44,667 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:32:47,273 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:33:03,504 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:33:03,652 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:33:07,488 basehttp 124 "GET /image_codes/6f90dc61-3ef0-4b2c-bdab-6c284597a35d/ HTTP/1.1" 200 2983
INFO 2019-09-22 13:33:08,396 basehttp 124 "GET /image_codes/f83c3b79-fb71-4762-a0a2-75a500c98af6/ HTTP/1.1" 200 3349
INFO 2019-09-22 13:33:14,997 basehttp 124 "GET /register/ HTTP/1.1" 200 4710
INFO 2019-09-22 13:33:15,029 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 13:33:15,032 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 13:33:15,035 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 13:33:15,035 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 13:33:15,037 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 13:33:15,043 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 13:33:15,065 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-22 13:33:15,189 basehttp 124 "GET /image_codes/403282d9-8975-4f98-9e72-a28d89577af4/ HTTP/1.1" 200 3467
INFO 2019-09-22 13:33:18,181 basehttp 124 "GET /usernames/aaaaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:33:32,255 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 13:33:32,372 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:30:13,371 basehttp 124 "GET /register/ HTTP/1.1" 200 4735
INFO 2019-09-22 14:30:13,449 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 14:30:13,450 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 14:30:13,451 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 14:30:13,452 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 14:30:13,452 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 14:30:13,468 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 14:30:13,669 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 7065
INFO 2019-09-22 14:30:13,840 basehttp 124 "GET /image_codes/e1e3f9f6-b76a-4d98-851b-b642b76ecba0/ HTTP/1.1" 200 3034
INFO 2019-09-22 14:31:06,768 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:31:06,922 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:31:18,038 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:31:19,366 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:32:27,578 basehttp 124 "GET /register/ HTTP/1.1" 200 4735
INFO 2019-09-22 14:32:27,720 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 14:32:27,728 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 14:32:27,735 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:27,777 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 14:32:27,785 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:27,803 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:27,816 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:28,109 basehttp 124 "GET /image_codes/b248cdac-9cbf-4e93-bfdc-576d7b7746c7/ HTTP/1.1" 200 3667
INFO 2019-09-22 14:32:29,761 basehttp 124 "GET /register/ HTTP/1.1" 200 4735
INFO 2019-09-22 14:32:29,860 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 14:32:29,864 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 14:32:29,869 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:29,878 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:29,888 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 14:32:29,893 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:29,901 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:31,569 basehttp 124 "GET /image_codes/2cb45e62-3b43-4538-a3fe-8fe43d0ab927/ HTTP/1.1" 200 3432
INFO 2019-09-22 14:32:32,496 basehttp 124 "GET /register/ HTTP/1.1" 200 4735
INFO 2019-09-22 14:32:32,602 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 14:32:32,606 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 14:32:32,649 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 14:32:32,652 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:32,637 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:32,728 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:32,747 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:33,159 basehttp 124 "GET /image_codes/489f498f-c45f-4dea-bc26-585d691dc948/ HTTP/1.1" 200 3631
INFO 2019-09-22 14:32:42,146 basehttp 124 "GET /register/ HTTP/1.1" 200 4735
INFO 2019-09-22 14:32:42,231 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 14:32:42,248 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 14:32:42,249 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:42,251 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:42,258 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 14:32:42,263 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:42,276 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-09-22 14:32:42,442 basehttp 124 "GET /image_codes/9fe3846a-4a31-4876-aae2-221aa2ea5a32/ HTTP/1.1" 200 3086
INFO 2019-09-22 14:32:50,508 basehttp 124 "GET /usernames/aaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:33:00,960 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:33:29,338 basehttp 124 "GET /sms_codes/13236553692/?image_code=rere&uuid=9fe3846a-4a31-4876-aae2-221aa2ea5a32 HTTP/1.1" 200 78
INFO 2019-09-22 14:33:29,351 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:33:43,534 basehttp 124 "GET /sms_codes/13236553692/?image_code=wewq&uuid=9fe3846a-4a31-4876-aae2-221aa2ea5a32 HTTP/1.1" 200 72
INFO 2019-09-22 14:33:43,617 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:33:46,356 basehttp 124 "GET /image_codes/56182989-0617-4e06-990c-11535c7963c1/ HTTP/1.1" 200 3058
INFO 2019-09-22 14:35:31,634 basehttp 124 "GET /register/ HTTP/1.1" 200 4735
INFO 2019-09-22 14:35:31,702 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-09-22 14:35:31,711 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-09-22 14:35:31,726 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2019-09-22 14:35:31,728 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-09-22 14:35:31,732 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-09-22 14:35:31,740 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-09-22 14:35:31,748 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 7071
INFO 2019-09-22 14:35:32,138 basehttp 124 "GET /image_codes/7b0b14e5-7800-47cd-88f4-176d2cf6eeaf/ HTTP/1.1" 200 3658
INFO 2019-09-22 14:35:36,955 basehttp 124 "GET /usernames/aaaaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:35:53,206 basehttp 124 "GET /mobiles/13236553692/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:35:54,855 basehttp 124 "GET /image_codes/dc2017a6-7edd-47ba-9f65-046670eb68f8/ HTTP/1.1" 200 2922
INFO 2019-09-22 14:35:55,498 basehttp 124 "GET /image_codes/cdbaa239-e9d8-4b57-ac32-8daf15431f72/ HTTP/1.1" 200 3033
INFO 2019-09-22 14:35:56,602 basehttp 124 "GET /image_codes/dfa27933-9eae-4e29-b720-1f9065c04697/ HTTP/1.1" 200 3066
INFO 2019-09-22 14:35:57,433 basehttp 124 "GET /image_codes/94dfae4c-672a-4fc5-b8e5-53be26445c76/ HTTP/1.1" 200 3071
INFO 2019-09-22 14:35:58,955 basehttp 124 "GET /image_codes/eb0482d5-eb2b-4306-a296-40bfa92b9db8/ HTTP/1.1" 200 3110
INFO 2019-09-22 14:36:00,475 basehttp 124 "GET /image_codes/0bc68f14-1eee-4936-86f0-9077c2134cac/ HTTP/1.1" 200 3118
INFO 2019-09-22 14:39:21,447 basehttp 124 "GET /usernames/aaaaaa/count/ HTTP/1.1" 200 41
INFO 2019-09-22 14:40:48,573 basehttp 124 "GET /usernames/aaaaaaa/count/ HTTP/1.1" 200 41
ERROR 2019-09-22 14:40:54,873 exception 135 Internal Server Error: /register/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/project/meiduo_project/meiduo_mall/meiduo_mall/apps/users/views.py", line 81, in post
    return render(request,'resgister.html',{'sms_code_errmsg':'短信验证码失效'})
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/shortcuts.py", line 30, in render
    content = loader.render_to_string(template_name, context, request, using=using)
